Country,DateRep,ConfirmedCases,Deaths,Recovered,Continent
Chile,2020-03-16,155,0,0,America
China,2020-03-16,81033,3217,67910,Asia
Colombia,2020-03-16,54,0,0,America
Costa Rica,2020-03-16,35,0,0,America
Ivory Coast,2020-03-16,1,0,0,Africa
Croatia,2020-03-16,57,0,2,Europe
Cuba,2020-03-16,4,0,0,America
Cyprus,2020-03-16,33,0,0,Europe
Denmark,2020-03-16,932,3,1,Europe
Dominican Republic,2020-03-16,11,0,0,America
Ecuador,2020-03-16,37,2,0,America
Egypt,2020-03-16,150,2,27,Africa
Equatorial Guinea,2020-03-16,1,0,0,Africa
Estonia,2020-03-16,205,0,1,Europe
Ethiopia,2020-03-16,5,0,0,Africa
Finland,2020-03-16,277,0,10,Europe
France,2020-03-16,6650,148,12,Europe
Gabon,2020-03-16,1,0,0,Africa
Georgia,2020-03-16,33,0,1,Asia
Germany,2020-03-16,7272,17,67,Europe
Ghana,2020-03-16,6,0,0,Africa
Greece,2020-03-16,331,4,8,Europe
Guatemala,2020-03-16,2,1,0,America
Guinea,2020-03-16,1,0,0,Africa
Guyana,2020-03-16,4,1,0,America
Holy See,2020-03-16,1,0,0,Europe
Honduras,2020-03-16,6,0,0,America
Hungary,2020-03-16,39,1,1,Europe
Iceland,2020-03-16,180,0,0,Europe
India,2020-03-16,119,2,13,Asia
Indonesia,2020-03-16,134,5,8,Asia
Iran,2020-03-16,14991,853,4590,Asia
Iraq,2020-03-16,124,10,26,Asia
Ireland,2020-03-16,169,2,0,Europe
Israel,2020-03-16,255,0,4,Asia
Italy,2020-03-16,27980,2158,2749,Europe
Jamaica,2020-03-16,10,0,2,America
Japan,2020-03-16,825,27,144,Asia
Jordan,2020-03-16,17,0,1,Asia
Kazakhstan,2020-03-16,10,0,0,Asia
Kenya,2020-03-16,3,0,0,Africa
Kosovo,2020-03-16,2,0,0,Europe
Kuwait,2020-03-16,123,0,9,Asia
Latvia,2020-03-16,34,0,1,Europe
Lebanon,2020-03-16,99,3,1,Asia
Liberia,2020-03-16,1,0,0,Africa
Liechtenstein,2020-03-16,4,0,0,Europe
Lithuania,2020-03-16,17,0,1,Europe
Luxembourg,2020-03-16,77,1,0,Europe
Malaysia,2020-03-16,566,0,42,Asia
Maldives,2020-03-16,13,0,0,Asia
Malta,2020-03-16,30,0,2,Europe
Mauritania,2020-03-16,1,0,0,Africa
Mexico,2020-03-16,53,0,4,America
Moldova,2020-03-16,23,0,0,Europe
Monaco,2020-03-16,7,0,0,Europe
Mongolia,2020-03-16,1,0,0,Asia
Morocco,2020-03-16,29,1,1,Africa
Namibia,2020-03-16,2,0,0,Africa
Nepal,2020-03-16,1,0,1,Asia
Netherlands,2020-03-16,1414,24,2,Europe
New Zealand,2020-03-16,8,0,0,Oceania
Nigeria,2020-03-16,2,0,0,Africa
North Macedonia,2020-03-16,18,0,1,Europe
Norway,2020-03-16,1333,3,1,Europe
Oman,2020-03-16,22,0,9,Asia
Pakistan,2020-03-16,136,0,2,Asia
Panama,2020-03-16,55,1,0,America
Paraguay,2020-03-16,8,0,0,America
Peru,2020-03-16,86,0,0,America
Philippines,2020-03-16,142,12,2,Asia
Poland,2020-03-16,177,4,13,Europe
Portugal,2020-03-16,331,0,3,Europe
Qatar,2020-03-16,439,0,4,Asia
Republic of the Congo,2020-03-16,1,0,0,Africa
Romania,2020-03-16,158,0,9,Europe
Russia,2020-03-16,90,0,8,Europe
Rwanda,2020-03-16,5,0,0,Africa
Saint Lucia,2020-03-16,2,0,0,America
Saint Vincent and the Grenadines,2020-03-16,1,0,0,America
San Marino,2020-03-16,109,7,4,Europe
Saudi Arabia,2020-03-16,118,0,2,Asia
Senegal,2020-03-16,24,0,2,Africa
Serbia,2020-03-16,55,0,1,Europe
Seychelles,2020-03-16,3,0,0,Africa
Singapore,2020-03-16,243,0,109,Asia
Slovakia,2020-03-16,63,0,0,Europe
Slovenia,2020-03-16,253,1,0,Europe
Somalia,2020-03-16,1,0,0,Africa
South Africa,2020-03-16,62,0,0,Africa
Spain,2020-03-16,9942,342,530,Europe
Sri Lanka,2020-03-16,28,0,1,Asia
Sudan,2020-03-16,1,1,0,Africa
Suriname,2020-03-16,1,0,0,America
Sweden,2020-03-16,1103,6,1,Europe
Switzerland,2020-03-16,2200,14,4,Europe
Tanzania,2020-03-16,1,0,0,Africa
Thailand,2020-03-16,147,1,35,Asia
Togo,2020-03-16,1,0,0,Africa
Trinidad and Tobago,2020-03-16,4,0,0,America
Tunisia,2020-03-16,20,0,0,Africa
Turkey,2020-03-16,18,0,0,Asia
Ukraine,2020-03-16,7,1,0,Europe
United Arab Emirates,2020-03-16,98,0,23,Asia
United Kingdom,2020-03-16,1551,56,21,Europe
Uruguay,2020-03-16,8,0,0,America
USA,2020-03-16,4632,85,17,America
Uzbekistan,2020-03-16,6,0,0,Asia
Venezuela,2020-03-16,17,0,0,America
Vietnam,2020-03-16,61,0,16,Asia
Afghanistan,2020-03-17,22,0,1,Asia
Albania,2020-03-17,55,1,0,Europe
Algeria,2020-03-17,60,4,12,Africa
Andorra,2020-03-17,39,0,1,Europe
Antigua and Barbuda,2020-03-17,1,0,0,America
Argentina,2020-03-17,68,2,3,America
Armenia,2020-03-17,78,0,1,Asia
Australia,2020-03-17,452,5,23,Oceania
Austria,2020-03-17,1332,3,1,Europe
Azerbaijan,2020-03-17,28,1,6,Asia
Bahrain,2020-03-17,228,1,81,Asia
Bangladesh,2020-03-17,10,0,3,Asia
Barbados,2020-03-17,2,0,0,America
Belarus,2020-03-17,36,0,3,Europe
Belgium,2020-03-17,1243,10,1,Europe
Benin,2020-03-17,1,0,0,Africa
Bhutan,2020-03-17,1,0,0,Asia
Bolivia,2020-03-17,11,0,0,America
Bosnia-Herzegovina,2020-03-17,26,0,2,Europe
Brazil,2020-03-17,321,1,2,America
Brunei,2020-03-17,56,0,0,Asia
Bulgaria,2020-03-17,67,2,0,Europe
Burkina Faso,2020-03-17,15,0,0,Africa
Cambodia,2020-03-17,33,0,1,Asia
Cameroon,2020-03-17,10,0,0,Africa
Canada,2020-03-17,478,5,9,America
Central African Republic,2020-03-17,1,0,0,Africa
Chile,2020-03-17,201,0,0,America
China,2020-03-17,81058,3230,68798,Asia
Colombia,2020-03-17,65,0,1,America
Costa Rica,2020-03-17,41,0,0,America
Ivory Coast,2020-03-17,5,0,1,Africa
Croatia,2020-03-17,65,0,4,Europe
Cuba,2020-03-17,5,0,0,America
Cyprus,2020-03-17,46,0,0,Europe
Denmark,2020-03-17,1024,4,1,Europe
Dominican Republic,2020-03-17,21,1,0,America
Ecuador,2020-03-17,58,2,0,America
Egypt,2020-03-17,196,4,32,Africa
Equatorial Guinea,2020-03-17,1,0,0,Africa
Estonia,2020-03-17,225,0,1,Europe
Ethiopia,2020-03-17,5,0,0,Africa
Finland,2020-03-17,321,0,10,Europe
France,2020-03-17,7683,148,12,Europe
Gabon,2020-03-17,1,0,0,Africa
Georgia,2020-03-17,34,0,1,Asia
Germany,2020-03-17,9257,24,67,Europe
Ghana,2020-03-17,7,0,0,Africa
Greece,2020-03-17,387,5,8,Europe
Guatemala,2020-03-17,6,1,0,America
Guinea,2020-03-17,1,0,0,Africa
Guyana,2020-03-17,7,1,0,America
Holy See,2020-03-17,1,0,0,Europe
Honduras,2020-03-17,8,0,0,America
Hungary,2020-03-17,50,1,2,Europe
Iceland,2020-03-17,220,1,0,Europe
India,2020-03-17,142,3,14,Asia
Indonesia,2020-03-17,172,5,8,Asia
Iran,2020-03-17,16169,988,5389,Asia
Iraq,2020-03-17,154,11,32,Asia
Ireland,2020-03-17,223,2,5,Europe
Israel,2020-03-17,337,0,11,Asia
Italy,2020-03-17,31506,2503,2941,Europe
Jamaica,2020-03-17,12,0,2,America
Japan,2020-03-17,878,29,144,Asia
Jordan,2020-03-17,34,0,1,Asia
Kazakhstan,2020-03-17,33,0,0,Asia
Kenya,2020-03-17,3,0,0,Africa
Kosovo,2020-03-17,2,0,0,Europe
Kuwait,2020-03-17,130,0,9,Asia
Latvia,2020-03-17,49,0,1,Europe
Lebanon,2020-03-17,120,3,3,Asia
Liberia,2020-03-17,1,0,0,Africa
Liechtenstein,2020-03-17,7,0,0,Europe
Lithuania,2020-03-17,25,0,1,Europe
Luxembourg,2020-03-17,140,1,0,Europe
Malaysia,2020-03-17,673,2,49,Asia
Maldives,2020-03-17,13,0,0,Asia
Malta,2020-03-17,38,0,2,Europe
Mauritania,2020-03-17,1,0,0,Africa
Mexico,2020-03-17,82,0,4,America
Moldova,2020-03-17,30,0,1,Europe
Monaco,2020-03-17,7,0,0,Europe
Mongolia,2020-03-17,5,0,0,Asia
Montenegro,2020-03-17,2,0,0,Europe
Morocco,2020-03-17,38,2,1,Africa
Namibia,2020-03-17,2,0,0,Africa
Nepal,2020-03-17,1,0,1,Asia
Netherlands,2020-03-17,1708,43,2,Europe
New Zealand,2020-03-17,12,0,0,Oceania
Nigeria,2020-03-17,3,0,0,Africa
North Macedonia,2020-03-17,26,0,1,Europe
Norway,2020-03-17,1463,3,1,Europe
Oman,2020-03-17,24,0,9,Asia
Pakistan,2020-03-17,236,0,2,Asia
Panama,2020-03-17,69,1,0,America
Paraguay,2020-03-17,9,0,0,America
Peru,2020-03-17,117,0,1,America
Philippines,2020-03-17,187,12,5,Asia
Poland,2020-03-17,238,5,13,Europe
Portugal,2020-03-17,448,1,3,Europe
Qatar,2020-03-17,439,0,4,Asia
Republic of the Congo,2020-03-17,0,0,0,Africa
Romania,2020-03-17,184,0,16,Europe
Russia,2020-03-17,114,0,8,Europe
Rwanda,2020-03-17,7,0,0,Africa
Saint Lucia,2020-03-17,2,0,0,America
Saint Vincent and the Grenadines,2020-03-17,1,0,0,America
San Marino,2020-03-17,109,7,4,Europe
Saudi Arabia,2020-03-17,171,0,6,Asia
Senegal,2020-03-17,26,0,2,Africa
Serbia,2020-03-17,65,0,1,Europe
Seychelles,2020-03-17,4,0,0,Africa
Singapore,2020-03-17,266,0,114,Asia
Slovakia,2020-03-17,72,0,0,Europe
Slovenia,2020-03-17,275,1,0,Europe
Somalia,2020-03-17,1,0,0,Africa
South Africa,2020-03-17,62,0,0,Africa
Spain,2020-03-17,11748,533,1028,Europe
Sri Lanka,2020-03-17,44,0,1,Asia
Sudan,2020-03-17,1,1,0,Africa
Suriname,2020-03-17,1,0,0,America
Sweden,2020-03-17,1190,7,1,Europe
Switzerland,2020-03-17,2700,27,4,Europe
Tanzania,2020-03-17,1,0,0,Africa
Thailand,2020-03-17,177,1,41,Asia
Togo,2020-03-17,1,0,0,Africa
Trinidad and Tobago,2020-03-17,5,0,0,America
Tunisia,2020-03-17,24,0,0,Africa
Turkey,2020-03-17,47,1,0,Asia
Ukraine,2020-03-17,14,2,0,Europe
United Arab Emirates,2020-03-17,98,0,23,Asia
United Kingdom,2020-03-17,1960,56,53,Europe
Uruguay,2020-03-17,29,0,0,America
USA,2020-03-17,6421,108,17,America
Uzbekistan,2020-03-17,10,0,0,Asia
Venezuela,2020-03-17,33,0,0,America
Vietnam,2020-03-17,66,0,16,Asia
Afghanistan,2020-03-18,22,0,1,Asia
Albania,2020-03-18,59,2,0,Europe
Algeria,2020-03-18,74,7,12,Africa
Andorra,2020-03-18,39,0,1,Europe
Antigua and Barbuda,2020-03-18,1,0,0,America
Argentina,2020-03-18,79,2,3,America
Armenia,2020-03-18,84,0,1,Asia
Australia,2020-03-18,568,6,23,Oceania
Austria,2020-03-18,1646,4,9,Europe
Azerbaijan,2020-03-18,28,1,6,Asia
Bahrain,2020-03-18,256,1,88,Asia
Bangladesh,2020-03-18,14,1,3,Asia
Barbados,2020-03-18,2,0,0,America
Belarus,2020-03-18,51,0,5,Europe
Belgium,2020-03-18,1486,14,31,Europe
Benin,2020-03-18,2,0,0,Africa
Bhutan,2020-03-18,1,0,0,Asia
Bolivia,2020-03-18,12,0,0,America
Bosnia-Herzegovina,2020-03-18,38,0,2,Europe
Brazil,2020-03-18,372,3,2,America
Brunei,2020-03-18,68,0,0,Asia
Bulgaria,2020-03-18,92,2,0,Europe
Burkina Faso,2020-03-18,20,1,0,Africa
Cambodia,2020-03-18,35,0,1,Asia
Cameroon,2020-03-18,10,0,0,Africa
Canada,2020-03-18,657,8,9,America
Central African Republic,2020-03-18,1,0,0,Africa
Chile,2020-03-18,238,0,0,America
China,2020-03-18,81102,3241,69755,Asia
Colombia,2020-03-18,93,0,1,America
Costa Rica,2020-03-18,50,0,0,America
Ivory Coast,2020-03-18,6,0,1,Africa
Croatia,2020-03-18,81,0,4,Europe
Cuba,2020-03-18,7,1,0,America
Cyprus,2020-03-18,49,0,0,Europe
Denmark,2020-03-18,1115,4,1,Europe
Djibouti,2020-03-18,1,0,0,Africa
Dominican Republic,2020-03-18,21,1,0,America
Ecuador,2020-03-18,111,2,0,America
Egypt,2020-03-18,196,6,32,Africa
Equatorial Guinea,2020-03-18,4,0,0,Africa
Estonia,2020-03-18,258,0,1,Europe
Ethiopia,2020-03-18,6,0,0,Africa
Finland,2020-03-18,336,0,10,Europe
France,2020-03-18,9052,148,12,Europe
Gabon,2020-03-18,1,0,0,Africa
Gambia,2020-03-18,1,0,0,Africa
Georgia,2020-03-18,38,0,1,Asia
Germany,2020-03-18,12327,28,105,Europe
Ghana,2020-03-18,7,0,0,Africa
Greece,2020-03-18,418,5,8,Europe
Guatemala,2020-03-18,6,1,0,America
Guinea,2020-03-18,1,0,0,Africa
Guyana,2020-03-18,7,1,0,America
Holy See,2020-03-18,1,0,0,Europe
Honduras,2020-03-18,9,0,0,America
Hungary,2020-03-18,58,1,2,Europe
Iceland,2020-03-18,250,1,5,Europe
India,2020-03-18,156,3,14,Asia
Indonesia,2020-03-18,227,19,11,Asia
Iran,2020-03-18,17361,1135,5389,Asia
Iraq,2020-03-18,164,12,43,Asia
Ireland,2020-03-18,292,2,5,Europe
Israel,2020-03-18,433,0,11,Asia
Italy,2020-03-18,35713,2978,4025,Europe
Jamaica,2020-03-18,13,0,2,America
Japan,2020-03-18,889,29,144,Asia
Jordan,2020-03-18,52,0,1,Asia
Kazakhstan,2020-03-18,35,0,0,Asia
Kenya,2020-03-18,3,0,0,Africa
Kosovo,2020-03-18,2,0,0,Europe
Kuwait,2020-03-18,142,0,15,Asia
Kyrgyzstan,2020-03-18,3,0,0,Asia
Latvia,2020-03-18,71,0,1,Europe
Lebanon,2020-03-18,133,3,3,Asia
Liberia,2020-03-18,2,0,0,Africa
Liechtenstein,2020-03-18,28,0,0,Europe
Lithuania,2020-03-18,27,0,1,Europe
Luxembourg,2020-03-18,203,2,0,Europe
Malaysia,2020-03-18,790,2,60,Asia
Maldives,2020-03-18,13,0,0,Asia
Malta,2020-03-18,38,0,2,Europe
Mauritania,2020-03-18,1,0,0,Africa
Mauritius,2020-03-18,3,0,0,Africa
Mexico,2020-03-18,93,0,4,America
Moldova,2020-03-18,30,1,1,Europe
Monaco,2020-03-18,7,0,0,Europe
Mongolia,2020-03-18,6,0,0,Asia
Montenegro,2020-03-18,1,0,0,Europe
Morocco,2020-03-18,49,2,1,Africa
Namibia,2020-03-18,2,0,0,Africa
Nepal,2020-03-18,1,0,1,Asia
Netherlands,2020-03-18,2056,58,2,Europe
New Zealand,2020-03-18,20,0,0,Oceania
Nigeria,2020-03-18,8,0,1,Africa
North Macedonia,2020-03-18,35,0,1,Europe
Norway,2020-03-18,1550,6,1,Europe
Oman,2020-03-18,39,0,12,Asia
Pakistan,2020-03-18,299,0,2,Asia
Panama,2020-03-18,86,1,0,America
Paraguay,2020-03-18,11,0,0,America
Peru,2020-03-18,145,0,1,America
Philippines,2020-03-18,202,19,5,Asia
Poland,2020-03-18,251,5,13,Europe
Portugal,2020-03-18,448,2,3,Europe
Qatar,2020-03-18,452,0,4,Asia
Republic of the Congo,2020-03-18,0,0,0,Africa
Romania,2020-03-18,260,0,19,Europe
Russia,2020-03-18,147,0,8,Europe
Rwanda,2020-03-18,8,0,0,Africa
Saint Lucia,2020-03-18,2,0,0,America
Saint Vincent and the Grenadines,2020-03-18,1,0,0,America
San Marino,2020-03-18,119,11,4,Europe
Saudi Arabia,2020-03-18,171,0,6,Asia
Senegal,2020-03-18,31,0,2,Africa
Serbia,2020-03-18,83,0,1,Europe
Seychelles,2020-03-18,4,0,0,Africa
Singapore,2020-03-18,313,0,114,Asia
Slovakia,2020-03-18,105,1,0,Europe
Slovenia,2020-03-18,275,1,0,Europe
Somalia,2020-03-18,1,0,0,Africa
South Africa,2020-03-18,116,0,0,Africa
Spain,2020-03-18,13910,623,1081,Europe
Sri Lanka,2020-03-18,51,0,1,Asia
Sudan,2020-03-18,2,1,0,Africa
Suriname,2020-03-18,1,0,0,America
Sweden,2020-03-18,1279,10,1,Europe
Switzerland,2020-03-18,3028,28,15,Europe
Tanzania,2020-03-18,3,0,0,Africa
Thailand,2020-03-18,212,1,42,Asia
Togo,2020-03-18,1,0,0,Africa
Trinidad and Tobago,2020-03-18,7,0,0,America
Tunisia,2020-03-18,29,0,0,Africa
Turkey,2020-03-18,98,1,0,Asia
Ukraine,2020-03-18,14,2,0,Europe
United Arab Emirates,2020-03-18,113,0,26,Asia
United Kingdom,2020-03-18,2642,72,67,Europe
Uruguay,2020-03-18,50,0,0,America
USA,2020-03-18,7786,118,106,America
Uzbekistan,2020-03-18,15,0,0,Asia
Venezuela,2020-03-18,36,0,0,America
Vietnam,2020-03-18,75,0,16,Asia
Zambia,2020-03-18,2,0,0,Africa
Afghanistan,2020-03-19,22,0,1,Asia
Albania,2020-03-19,64,2,0,Europe
Algeria,2020-03-19,87,9,32,Africa
Andorra,2020-03-19,53,0,1,Europe
Antigua and Barbuda,2020-03-19,1,0,0,America
Argentina,2020-03-19,97,3,3,America
Armenia,2020-03-19,115,0,1,Asia
Australia,2020-03-19,681,6,26,Oceania
Austria,2020-03-19,2013,6,9,Europe
Azerbaijan,2020-03-19,44,1,6,Asia
Bahamas,2020-03-19,3,0,0,America
Bahrain,2020-03-19,278,1,100,Asia
Bangladesh,2020-03-19,17,1,3,Asia
Barbados,2020-03-19,5,0,0,America
Belarus,2020-03-19,51,0,5,Europe
Belgium,2020-03-19,1795,21,31,Europe
Benin,2020-03-19,2,0,0,Africa
Bhutan,2020-03-19,1,0,0,Asia
Bolivia,2020-03-19,12,0,0,America
Bosnia-Herzegovina,2020-03-19,63,0,2,Europe
Brazil,2020-03-19,621,6,2,America
Brunei,2020-03-19,75,0,0,Asia
Bulgaria,2020-03-19,94,3,0,Europe
Burkina Faso,2020-03-19,33,1,0,Africa
Cambodia,2020-03-19,37,0,1,Asia
Cameroon,2020-03-19,13,0,0,Africa
Canada,2020-03-19,800,9,9,America
Central African Republic,2020-03-19,1,0,0,Africa
Chad,2020-03-19,1,0,0,Africa
Chile,2020-03-19,238,0,0,America
China,2020-03-19,81156,3249,70535,Asia
Colombia,2020-03-19,102,0,1,America
Costa Rica,2020-03-19,69,1,0,America
Ivory Coast,2020-03-19,9,0,1,Africa
Croatia,2020-03-19,105,1,5,Europe
Cuba,2020-03-19,11,1,0,America
Cyprus,2020-03-19,67,0,0,Europe
Denmark,2020-03-19,1225,6,1,Europe
Djibouti,2020-03-19,1,0,0,Africa
Dominican Republic,2020-03-19,34,2,0,America
Ecuador,2020-03-19,199,3,0,America
Egypt,2020-03-19,256,6,32,Africa
El Salvador,2020-03-19,1,0,0,America
Equatorial Guinea,2020-03-19,6,0,0,Africa
Estonia,2020-03-19,267,0,1,Europe
Ethiopia,2020-03-19,6,0,0,Africa
Fiji,2020-03-19,1,0,0,Oceania
Finland,2020-03-19,400,0,10,Europe
France,2020-03-19,10886,243,12,Europe
Gabon,2020-03-19,1,0,0,Africa
Gambia,2020-03-19,1,0,0,Africa
Georgia,2020-03-19,40,0,1,Asia
Germany,2020-03-19,15320,44,113,Europe
Ghana,2020-03-19,11,0,0,Africa
Greece,2020-03-19,418,6,8,Europe
Guatemala,2020-03-19,9,1,0,America
Guinea,2020-03-19,1,0,0,Africa
Guyana,2020-03-19,7,1,0,America
Holy See,2020-03-19,1,0,0,Europe
Honduras,2020-03-19,12,0,0,America
Hungary,2020-03-19,73,1,2,Europe
Iceland,2020-03-19,330,1,5,Europe
India,2020-03-19,194,4,15,Asia
Indonesia,2020-03-19,311,25,11,Asia
Iran,2020-03-19,18407,1284,5710,Asia
Iraq,2020-03-19,192,13,43,Asia
Ireland,2020-03-19,557,3,5,Europe
Israel,2020-03-19,677,0,11,Asia
Italy,2020-03-19,41035,3405,4440,Europe
Jamaica,2020-03-19,15,1,2,America
Japan,2020-03-19,924,29,150,Asia
Jordan,2020-03-19,69,0,1,Asia
Kazakhstan,2020-03-19,44,0,0,Asia
Kenya,2020-03-19,7,0,0,Africa
Kosovo,2020-03-19,2,0,0,Europe
Kuwait,2020-03-19,148,0,18,Asia
Kyrgyzstan,2020-03-19,3,0,0,Asia
Latvia,2020-03-19,86,0,1,Europe
Lebanon,2020-03-19,157,4,4,Asia
Liberia,2020-03-19,2,0,0,Africa
Liechtenstein,2020-03-19,28,0,0,Europe
Lithuania,2020-03-19,36,0,1,Europe
Luxembourg,2020-03-19,335,4,0,Europe
Malaysia,2020-03-19,900,2,75,Asia
Maldives,2020-03-19,13,0,0,Asia
Malta,2020-03-19,53,0,2,Europe
Mauritania,2020-03-19,2,0,0,Africa
Mauritius,2020-03-19,3,0,0,Africa
Mexico,2020-03-19,118,1,4,America
Moldova,2020-03-19,49,1,1,Europe
Monaco,2020-03-19,7,0,0,Europe
Mongolia,2020-03-19,6,0,0,Asia
Montenegro,2020-03-19,3,0,0,Europe
Morocco,2020-03-19,63,2,1,Africa
Namibia,2020-03-19,3,0,0,Africa
Nepal,2020-03-19,1,0,1,Asia
Netherlands,2020-03-19,2465,77,2,Europe
New Zealand,2020-03-19,28,0,0,Oceania
Nicaragua,2020-03-19,1,0,0,America
Nigeria,2020-03-19,8,0,1,Africa
North Macedonia,2020-03-19,48,0,1,Europe
Norway,2020-03-19,1746,7,1,Europe
Oman,2020-03-19,48,0,12,Asia
Pakistan,2020-03-19,454,2,13,Asia
Panama,2020-03-19,109,1,0,America
Paraguay,2020-03-19,11,0,0,America
Peru,2020-03-19,234,0,1,America
Philippines,2020-03-19,217,17,8,Asia
Poland,2020-03-19,355,5,1,Europe
Portugal,2020-03-19,785,3,3,Europe
Qatar,2020-03-19,460,0,4,Asia
Republic of the Congo,2020-03-19,0,0,0,Africa
Romania,2020-03-19,277,0,25,Europe
Russia,2020-03-19,199,1,9,Europe
Rwanda,2020-03-19,8,0,0,Africa
Saint Lucia,2020-03-19,2,0,0,America
Saint Vincent and the Grenadines,2020-03-19,1,0,0,America
San Marino,2020-03-19,119,11,4,Europe
Saudi Arabia,2020-03-19,274,0,6,Asia
Senegal,2020-03-19,31,0,2,Africa
Serbia,2020-03-19,103,0,1,Europe
Seychelles,2020-03-19,6,0,0,Africa
Singapore,2020-03-19,345,0,114,Asia
Slovakia,2020-03-19,123,1,0,Europe
Slovenia,2020-03-19,286,1,0,Europe
Somalia,2020-03-19,1,0,0,Africa
South Africa,2020-03-19,150,0,0,Africa
Spain,2020-03-19,17963,830,1107,Europe
Sri Lanka,2020-03-19,60,0,3,Asia
Sudan,2020-03-19,2,1,0,Africa
Suriname,2020-03-19,1,0,0,America
Sweden,2020-03-19,1439,11,16,Europe
Switzerland,2020-03-19,4075,41,15,Europe
Tanzania,2020-03-19,6,0,0,Africa
Thailand,2020-03-19,272,1,42,Asia
Togo,2020-03-19,1,0,0,Africa
Trinidad and Tobago,2020-03-19,9,0,0,America
Tunisia,2020-03-19,39,1,0,Africa
Turkey,2020-03-19,192,3,0,Asia
Ukraine,2020-03-19,16,2,0,Europe
United Arab Emirates,2020-03-19,140,0,31,Asia
United Kingdom,2020-03-19,2716,138,67,Europe
Uruguay,2020-03-19,79,0,0,America
USA,2020-03-19,13680,200,108,America
Uzbekistan,2020-03-19,23,0,0,Asia
Venezuela,2020-03-19,42,0,0,America
Vietnam,2020-03-19,85,0,16,Asia
Zambia,2020-03-19,2,0,0,Africa
Afghanistan,2020-03-20,24,0,1,Asia
Albania,2020-03-20,70,2,0,Europe
Algeria,2020-03-20,90,11,32,Africa
Andorra,2020-03-20,75,0,1,Europe
Angola,2020-03-20,1,0,0,Africa
Antigua and Barbuda,2020-03-20,1,0,0,America
Argentina,2020-03-20,128,3,3,America
Armenia,2020-03-20,136,0,1,Asia
Australia,2020-03-20,791,7,26,Oceania
Austria,2020-03-20,2388,6,9,Europe
Azerbaijan,2020-03-20,44,1,6,Asia
Bahamas,2020-03-20,3,0,0,America
Bahrain,2020-03-20,285,1,100,Asia
Bangladesh,2020-03-20,20,1,3,Asia
Barbados,2020-03-20,5,0,0,America
Belarus,2020-03-20,69,0,5,Europe
Belgium,2020-03-20,2257,37,1,Europe
Benin,2020-03-20,2,0,0,Africa
Bhutan,2020-03-20,2,0,0,Asia
Bolivia,2020-03-20,15,0,0,America
Bosnia-Herzegovina,2020-03-20,89,0,2,Europe
Brazil,2020-03-20,793,11,2,America
Brunei,2020-03-20,78,0,1,Asia
Bulgaria,2020-03-20,127,3,0,Europe
Burkina Faso,2020-03-20,40,1,0,Africa
Cape Verde,2020-03-20,1,0,0,Africa
Cambodia,2020-03-20,51,0,1,Asia
Cameroon,2020-03-20,20,0,0,Africa
Canada,2020-03-20,943,12,9,America
Central African Republic,2020-03-20,3,0,0,Africa
Chad,2020-03-20,1,0,0,Africa
Chile,2020-03-20,434,0,6,America
China,2020-03-20,81250,3253,71266,Asia
Colombia,2020-03-20,128,0,1,America
Costa Rica,2020-03-20,89,1,0,America
Ivory Coast,2020-03-20,9,0,1,Africa
Croatia,2020-03-20,128,1,5,Europe
Cuba,2020-03-20,16,1,0,America
Cyprus,2020-03-20,67,0,0,Europe
Denmark,2020-03-20,1337,9,1,Europe
Djibouti,2020-03-20,1,0,0,Africa
Dominican Republic,2020-03-20,72,2,0,America
Ecuador,2020-03-20,367,5,0,America
Egypt,2020-03-20,285,8,39,Africa
El Salvador,2020-03-20,1,0,0,America
Equatorial Guinea,2020-03-20,6,0,0,Africa
Estonia,2020-03-20,283,0,1,Europe
Ethiopia,2020-03-20,9,0,0,Africa
Fiji,2020-03-20,1,0,0,Oceania
Finland,2020-03-20,450,0,10,Europe
France,2020-03-20,12632,450,12,Europe
Gabon,2020-03-20,3,1,0,Africa
Gambia,2020-03-20,1,0,0,Africa
Georgia,2020-03-20,43,0,1,Asia
Germany,2020-03-20,19848,67,180,Europe
Ghana,2020-03-20,16,0,0,Africa
Greece,2020-03-20,495,6,19,Europe
Guatemala,2020-03-20,12,1,0,America
Guinea,2020-03-20,1,0,0,Africa
Guyana,2020-03-20,7,1,0,America
Haiti,2020-03-20,2,0,0,America
Holy See,2020-03-20,1,0,0,Europe
Honduras,2020-03-20,24,0,0,America
Hungary,2020-03-20,85,3,2,Europe
Iceland,2020-03-20,409,0,5,Europe
India,2020-03-20,244,5,20,Asia
Indonesia,2020-03-20,369,32,15,Asia
Iran,2020-03-20,19644,1433,6745,Asia
Iraq,2020-03-20,208,17,49,Asia
Ireland,2020-03-20,683,3,5,Europe
Israel,2020-03-20,705,0,14,Asia
Italy,2020-03-20,47021,4032,4440,Europe
Jamaica,2020-03-20,16,1,2,America
Japan,2020-03-20,963,33,191,Asia
Jordan,2020-03-20,85,0,1,Asia
Kazakhstan,2020-03-20,49,3,0,Asia
Kenya,2020-03-20,7,0,0,Africa
Kosovo,2020-03-20,2,0,0,Europe
Kuwait,2020-03-20,159,0,18,Asia
Kyrgyzstan,2020-03-20,6,0,0,Asia
Latvia,2020-03-20,111,0,1,Europe
Lebanon,2020-03-20,163,4,4,Asia
Liberia,2020-03-20,2,0,0,Africa
Liechtenstein,2020-03-20,28,0,0,Europe
