Country,DateRep,Cases,Deaths,countryterritoryCode,popData,Continent
Algeria,2020-06-07T00:00:00Z,115,8,DZA,43053054,Africa
Algeria,2020-06-06T00:00:00Z,104,9,DZA,43053054,Africa
Algeria,2020-06-05T00:00:00Z,205,14,DZA,43053054,Africa
Algeria,2020-06-04T00:00:00Z,0,0,DZA,43053054,Africa
Algeria,2020-06-03T00:00:00Z,113,6,DZA,43053054,Africa
Algeria,2020-06-02T00:00:00Z,119,8,DZA,43053054,Africa
Algeria,2020-06-01T00:00:00Z,127,7,DZA,43053054,Africa
Algeria,2020-05-31T00:00:00Z,133,8,DZA,43053054,Africa
Algeria,2020-05-30T00:00:00Z,137,8,DZA,43053054,Africa
Algeria,2020-05-29T00:00:00Z,140,7,DZA,43053054,Africa
Algeria,2020-05-28T00:00:00Z,160,6,DZA,43053054,Africa
Algeria,2020-05-27T00:00:00Z,194,8,DZA,43053054,Africa
Algeria,2020-05-26T00:00:00Z,197,9,DZA,43053054,Africa
Algeria,2020-05-25T00:00:00Z,193,8,DZA,43053054,Africa
Algeria,2020-05-24T00:00:00Z,195,10,DZA,43053054,Africa
Algeria,2020-05-23T00:00:00Z,190,7,DZA,43053054,Africa
Algeria,2020-05-22T00:00:00Z,186,7,DZA,43053054,Africa
Algeria,2020-05-21T00:00:00Z,165,7,DZA,43053054,Africa
Algeria,2020-05-20T00:00:00Z,176,6,DZA,43053054,Africa
Algeria,2020-05-19T00:00:00Z,182,7,DZA,43053054,Africa
Algeria,2020-05-18T00:00:00Z,198,6,DZA,43053054,Africa
Algeria,2020-05-17T00:00:00Z,192,6,DZA,43053054,Africa
Algeria,2020-05-16T00:00:00Z,187,7,DZA,43053054,Africa
Algeria,2020-05-15T00:00:00Z,189,7,DZA,43053054,Africa
Algeria,2020-05-14T00:00:00Z,186,7,DZA,43053054,Africa
Algeria,2020-05-13T00:00:00Z,176,8,DZA,43053054,Africa
Algeria,2020-05-12T00:00:00Z,168,5,DZA,43053054,Africa
Algeria,2020-05-11T00:00:00Z,165,8,DZA,43053054,Africa
Algeria,2020-05-10T00:00:00Z,189,6,DZA,43053054,Africa
Algeria,2020-05-09T00:00:00Z,187,5,DZA,43053054,Africa
Algeria,2020-05-08T00:00:00Z,185,7,DZA,43053054,Africa
Algeria,2020-05-07T00:00:00Z,159,6,DZA,43053054,Africa
Algeria,2020-05-06T00:00:00Z,190,5,DZA,43053054,Africa
Algeria,2020-05-05T00:00:00Z,174,2,DZA,43053054,Africa
Algeria,2020-05-04T00:00:00Z,179,4,DZA,43053054,Africa
Algeria,2020-05-03T00:00:00Z,141,6,DZA,43053054,Africa
Algeria,2020-05-02T00:00:00Z,148,3,DZA,43053054,Africa
Algeria,2020-05-01T00:00:00Z,158,6,DZA,43053054,Africa
Algeria,2020-04-30T00:00:00Z,199,7,DZA,43053054,Africa
Algeria,2020-04-29T00:00:00Z,132,5,DZA,43053054,Africa
Algeria,2020-04-28T00:00:00Z,135,7,DZA,43053054,Africa
Algeria,2020-04-27T00:00:00Z,126,6,DZA,43053054,Africa
Algeria,2020-04-26T00:00:00Z,129,4,DZA,43053054,Africa
Algeria,2020-04-25T00:00:00Z,120,8,DZA,43053054,Africa
Algeria,2020-04-24T00:00:00Z,97,5,DZA,43053054,Africa
Algeria,2020-04-23T00:00:00Z,99,10,DZA,43053054,Africa
Algeria,2020-04-22T00:00:00Z,93,8,DZA,43053054,Africa
Algeria,2020-04-21T00:00:00Z,89,9,DZA,43053054,Africa
Algeria,2020-04-20T00:00:00Z,94,8,DZA,43053054,Africa
Algeria,2020-04-19T00:00:00Z,117,3,DZA,43053054,Africa
Algeria,2020-04-18T00:00:00Z,150,16,DZA,43053054,Africa
Algeria,2020-04-17T00:00:00Z,108,12,DZA,43053054,Africa
Algeria,2020-04-16T00:00:00Z,90,11,DZA,43053054,Africa
Algeria,2020-04-15T00:00:00Z,87,12,DZA,43053054,Africa
Algeria,2020-04-14T00:00:00Z,69,20,DZA,43053054,Africa
Algeria,2020-04-13T00:00:00Z,89,18,DZA,43053054,Africa
Algeria,2020-04-12T00:00:00Z,64,19,DZA,43053054,Africa
Algeria,2020-04-11T00:00:00Z,95,21,DZA,43053054,Africa
Algeria,2020-04-10T00:00:00Z,94,30,DZA,43053054,Africa
Algeria,2020-04-09T00:00:00Z,104,12,DZA,43053054,Africa
Algeria,2020-04-08T00:00:00Z,45,20,DZA,43053054,Africa
Algeria,2020-04-07T00:00:00Z,103,21,DZA,43053054,Africa
Algeria,2020-04-06T00:00:00Z,69,22,DZA,43053054,Africa
Algeria,2020-04-05T00:00:00Z,80,25,DZA,43053054,Africa
Algeria,2020-04-04T00:00:00Z,185,42,DZA,43053054,Africa
Algeria,2020-04-03T00:00:00Z,139,5,DZA,43053054,Africa
Algeria,2020-04-02T00:00:00Z,131,14,DZA,43053054,Africa
Algeria,2020-04-01T00:00:00Z,132,9,DZA,43053054,Africa
Algeria,2020-03-31T00:00:00Z,73,4,DZA,43053054,Africa
Algeria,2020-03-30T00:00:00Z,57,2,DZA,43053054,Africa
Algeria,2020-03-29T00:00:00Z,45,3,DZA,43053054,Africa
Algeria,2020-03-28T00:00:00Z,42,1,DZA,43053054,Africa
Algeria,2020-03-27T00:00:00Z,65,4,DZA,43053054,Africa
Algeria,2020-03-26T00:00:00Z,38,2,DZA,43053054,Africa
Algeria,2020-03-25T00:00:00Z,34,2,DZA,43053054,Africa
Algeria,2020-03-24T00:00:00Z,29,0,DZA,43053054,Africa
Algeria,2020-03-23T00:00:00Z,62,2,DZA,43053054,Africa
Algeria,2020-03-22T00:00:00Z,37,5,DZA,43053054,Africa
Algeria,2020-03-21T00:00:00Z,12,3,DZA,43053054,Africa
Algeria,2020-03-20T00:00:00Z,18,1,DZA,43053054,Africa
Algeria,2020-03-19T00:00:00Z,12,1,DZA,43053054,Africa
Algeria,2020-03-18T00:00:00Z,2,1,DZA,43053054,Africa
Algeria,2020-03-17T00:00:00Z,10,0,DZA,43053054,Africa
Algeria,2020-03-16T00:00:00Z,11,2,DZA,43053054,Africa
Algeria,2020-03-15T00:00:00Z,11,0,DZA,43053054,Africa
Algeria,2020-03-14T00:00:00Z,1,1,DZA,43053054,Africa
Algeria,2020-03-13T00:00:00Z,5,1,DZA,43053054,Africa
Algeria,2020-03-12T00:00:00Z,0,0,DZA,43053054,Africa
Algeria,2020-03-09T00:00:00Z,3,0,DZA,43053054,Africa
Algeria,2020-03-06T00:00:00Z,5,0,DZA,43053054,Africa
Algeria,2020-03-05T00:00:00Z,7,0,DZA,43053054,Africa
Algeria,2020-03-04T00:00:00Z,2,0,DZA,43053054,Africa
Algeria,2020-03-02T00:00:00Z,0,0,DZA,43053054,Africa
Algeria,2020-03-01T00:00:00Z,2,0,DZA,43053054,Africa
Algeria,2020-02-29T00:00:00Z,0,0,DZA,43053054,Africa
Algeria,2020-02-28T00:00:00Z,0,0,DZA,43053054,Africa
Algeria,2020-02-27T00:00:00Z,0,0,DZA,43053054,Africa
Algeria,2020-02-26T00:00:00Z,1,0,DZA,43053054,Africa
Algeria,2020-02-25T00:00:00Z,0,0,DZA,43053054,Africa
Algeria,2020-02-24T00:00:00Z,0,0,DZA,43053054,Africa
Algeria,2020-02-23T00:00:00Z,0,0,DZA,43053054,Africa
Algeria,2020-02-22T00:00:00Z,0,0,DZA,43053054,Africa
Algeria,2020-02-21T00:00:00Z,0,0,DZA,43053054,Africa
Algeria,2020-02-20T00:00:00Z,0,0,DZA,43053054,Africa
Algeria,2020-02-19T00:00:00Z,0,0,DZA,43053054,Africa
Algeria,2020-02-18T00:00:00Z,0,0,DZA,43053054,Africa
Algeria,2020-02-17T00:00:00Z,0,0,DZA,43053054,Africa
Algeria,2020-02-16T00:00:00Z,0,0,DZA,43053054,Africa
Algeria,2020-02-15T00:00:00Z,0,0,DZA,43053054,Africa
Algeria,2020-02-14T00:00:00Z,0,0,DZA,43053054,Africa
Algeria,2020-02-13T00:00:00Z,0,0,DZA,43053054,Africa
Algeria,2020-02-12T00:00:00Z,0,0,DZA,43053054,Africa
Algeria,2020-02-11T00:00:00Z,0,0,DZA,43053054,Africa
Algeria,2020-02-10T00:00:00Z,0,0,DZA,43053054,Africa
Algeria,2020-02-09T00:00:00Z,0,0,DZA,43053054,Africa
Algeria,2020-02-08T00:00:00Z,0,0,DZA,43053054,Africa
Algeria,2020-02-07T00:00:00Z,0,0,DZA,43053054,Africa
Algeria,2020-02-06T00:00:00Z,0,0,DZA,43053054,Africa
Algeria,2020-02-05T00:00:00Z,0,0,DZA,43053054,Africa
Algeria,2020-02-04T00:00:00Z,0,0,DZA,43053054,Africa
Algeria,2020-02-03T00:00:00Z,0,0,DZA,43053054,Africa
Algeria,2020-02-02T00:00:00Z,0,0,DZA,43053054,Africa
Algeria,2020-02-01T00:00:00Z,0,0,DZA,43053054,Africa
Algeria,2020-01-31T00:00:00Z,0,0,DZA,43053054,Africa
Algeria,2020-01-30T00:00:00Z,0,0,DZA,43053054,Africa
Algeria,2020-01-29T00:00:00Z,0,0,DZA,43053054,Africa
Algeria,2020-01-28T00:00:00Z,0,0,DZA,43053054,Africa
Algeria,2020-01-27T00:00:00Z,0,0,DZA,43053054,Africa
Algeria,2020-01-26T00:00:00Z,0,0,DZA,43053054,Africa
Algeria,2020-01-25T00:00:00Z,0,0,DZA,43053054,Africa
Algeria,2020-01-24T00:00:00Z,0,0,DZA,43053054,Africa
Algeria,2020-01-23T00:00:00Z,0,0,DZA,43053054,Africa
Algeria,2020-01-22T00:00:00Z,0,0,DZA,43053054,Africa
Algeria,2020-01-21T00:00:00Z,0,0,DZA,43053054,Africa
Algeria,2020-01-20T00:00:00Z,0,0,DZA,43053054,Africa
Algeria,2020-01-19T00:00:00Z,0,0,DZA,43053054,Africa
Algeria,2020-01-18T00:00:00Z,0,0,DZA,43053054,Africa
Algeria,2020-01-17T00:00:00Z,0,0,DZA,43053054,Africa
Algeria,2020-01-16T00:00:00Z,0,0,DZA,43053054,Africa
Algeria,2020-01-15T00:00:00Z,0,0,DZA,43053054,Africa
Algeria,2020-01-14T00:00:00Z,0,0,DZA,43053054,Africa
Algeria,2020-01-13T00:00:00Z,0,0,DZA,43053054,Africa
Algeria,2020-01-12T00:00:00Z,0,0,DZA,43053054,Africa
Algeria,2020-01-11T00:00:00Z,0,0,DZA,43053054,Africa
Algeria,2020-01-10T00:00:00Z,0,0,DZA,43053054,Africa
Algeria,2020-01-09T00:00:00Z,0,0,DZA,43053054,Africa
Algeria,2020-01-08T00:00:00Z,0,0,DZA,43053054,Africa
Algeria,2020-01-07T00:00:00Z,0,0,DZA,43053054,Africa
Algeria,2020-01-06T00:00:00Z,0,0,DZA,43053054,Africa
Algeria,2020-01-05T00:00:00Z,0,0,DZA,43053054,Africa
Algeria,2020-01-04T00:00:00Z,0,0,DZA,43053054,Africa
Algeria,2020-01-03T00:00:00Z,0,0,DZA,43053054,Africa
Algeria,2020-01-02T00:00:00Z,0,0,DZA,43053054,Africa
Algeria,2020-01-01T00:00:00Z,0,0,DZA,43053054,Africa
Algeria,2019-12-31T00:00:00Z,0,0,DZA,43053054,Africa
Andorra,2020-07-23T00:00:00Z,5,0,AND,76177,Europe
Andorra,2020-07-22T00:00:00Z,0,0,AND,76177,Europe
Andorra,2020-07-21T00:00:00Z,4,0,AND,76177,Europe
Andorra,2020-07-20T00:00:00Z,0,0,AND,76177,Europe
Andorra,2020-07-19T00:00:00Z,0,0,AND,76177,Europe
Andorra,2020-07-18T00:00:00Z,3,0,AND,76177,Europe
Andorra,2020-07-17T00:00:00Z,15,0,AND,76177,Europe
Andorra,2020-07-16T00:00:00Z,1,0,AND,76177,Europe
Andorra,2020-07-15T00:00:00Z,3,0,AND,76177,Europe
Andorra,2020-07-14T00:00:00Z,3,0,AND,76177,Europe
Andorra,2020-07-13T00:00:00Z,0,0,AND,76177,Europe
Andorra,2020-07-12T00:00:00Z,0,0,AND,76177,Europe
Andorra,2020-07-11T00:00:00Z,0,0,AND,76177,Europe
Andorra,2020-07-10T00:00:00Z,0,0,AND,76177,Europe
Andorra,2020-07-09T00:00:00Z,0,0,AND,76177,Europe
Andorra,2020-07-08T00:00:00Z,0,0,AND,76177,Europe
Andorra,2020-07-07T00:00:00Z,0,0,AND,76177,Europe
Andorra,2020-07-06T00:00:00Z,0,0,AND,76177,Europe
Andorra,2020-07-05T00:00:00Z,0,0,AND,76177,Europe
Andorra,2020-07-04T00:00:00Z,0,0,AND,76177,Europe
Andorra,2020-07-03T00:00:00Z,0,0,AND,76177,Europe
Andorra,2020-07-02T00:00:00Z,0,0,AND,76177,Europe
Andorra,2020-07-01T00:00:00Z,0,0,AND,76177,Europe
Andorra,2020-06-30T00:00:00Z,0,0,AND,76177,Europe
Andorra,2020-06-29T00:00:00Z,0,0,AND,76177,Europe
Andorra,2020-06-28T00:00:00Z,0,0,AND,76177,Europe
Andorra,2020-06-27T00:00:00Z,0,0,AND,76177,Europe
Andorra,2020-06-26T00:00:00Z,0,0,AND,76177,Europe
Andorra,2020-06-25T00:00:00Z,0,0,AND,76177,Europe
Andorra,2020-06-24T00:00:00Z,0,0,AND,76177,Europe
Andorra,2020-06-23T00:00:00Z,0,0,AND,76177,Europe
Andorra,2020-06-22T00:00:00Z,0,0,AND,76177,Europe
Andorra,2020-06-21T00:00:00Z,0,0,AND,76177,Europe
Andorra,2020-06-20T00:00:00Z,0,0,AND,76177,Europe
Andorra,2020-06-19T00:00:00Z,1,0,AND,76177,Europe
Andorra,2020-06-18T00:00:00Z,0,0,AND,76177,Europe
Andorra,2020-06-17T00:00:00Z,1,1,AND,76177,Europe
Andorra,2020-06-16T00:00:00Z,0,0,AND,76177,Europe
Andorra,2020-06-15T00:00:00Z,0,0,AND,76177,Europe
Andorra,2020-06-14T00:00:00Z,0,0,AND,76177,Europe
Andorra,2020-06-13T00:00:00Z,1,0,AND,76177,Europe
Andorra,2020-06-12T00:00:00Z,0,0,AND,76177,Europe
Andorra,2020-06-11T00:00:00Z,0,0,AND,76177,Europe
Andorra,2020-06-10T00:00:00Z,0,0,AND,76177,Europe
Andorra,2020-06-09T00:00:00Z,0,0,AND,76177,Europe
Andorra,2020-06-08T00:00:00Z,0,0,AND,76177,Europe
Andorra,2020-06-07T00:00:00Z,0,0,AND,76177,Europe
Andorra,2020-06-06T00:00:00Z,0,0,AND,76177,Europe
Andorra,2020-06-05T00:00:00Z,1,0,AND,76177,Europe
Andorra,2020-06-04T00:00:00Z,7,0,AND,76177,Europe
Andorra,2020-06-03T00:00:00Z,79,0,AND,76177,Europe
Andorra,2020-06-02T00:00:00Z,1,0,AND,76177,Europe
Andorra,2020-06-01T00:00:00Z,0,0,AND,76177,Europe
Andorra,2020-05-31T00:00:00Z,0,0,AND,76177,Europe
Andorra,2020-05-30T00:00:00Z,1,0,AND,76177,Europe
Andorra,2020-05-29T00:00:00Z,0,0,AND,76177,Europe
Andorra,2020-05-28T00:00:00Z,0,0,AND,76177,Europe
Andorra,2020-05-27T00:00:00Z,0,0,AND,76177,Europe
Andorra,2020-05-26T00:00:00Z,0,0,AND,76177,Europe
Andorra,2020-05-25T00:00:00Z,1,0,AND,76177,Europe
Andorra,2020-05-24T00:00:00Z,0,0,AND,76177,Europe
Andorra,2020-05-23T00:00:00Z,0,0,AND,76177,Europe
Andorra,2020-05-22T00:00:00Z,0,0,AND,76177,Europe
Andorra,2020-05-21T00:00:00Z,1,0,AND,76177,Europe
Andorra,2020-05-20T00:00:00Z,0,0,AND,76177,Europe
Andorra,2020-05-19T00:00:00Z,0,0,AND,76177,Europe
Andorra,2020-05-18T00:00:00Z,0,0,AND,76177,Europe
Andorra,2020-05-17T00:00:00Z,0,2,AND,76177,Europe
Andorra,2020-05-16T00:00:00Z,0,0,AND,76177,Europe
Andorra,2020-05-15T00:00:00Z,1,0,AND,76177,Europe
Andorra,2020-05-14T00:00:00Z,2,1,AND,76177,Europe
Andorra,2020-05-13T00:00:00Z,2,0,AND,76177,Europe
Andorra,2020-05-12T00:00:00Z,1,0,AND,76177,Europe
Andorra,2020-05-11T00:00:00Z,1,0,AND,76177,Europe
Andorra,2020-05-10T00:00:00Z,2,1,AND,76177,Europe
Andorra,2020-05-09T00:00:00Z,0,0,AND,76177,Europe
Andorra,2020-05-08T00:00:00Z,1,1,AND,76177,Europe
Andorra,2020-05-07T00:00:00Z,0,0,AND,76177,Europe
Andorra,2020-05-06T00:00:00Z,1,1,AND,76177,Europe
Andorra,2020-05-05T00:00:00Z,2,0,AND,76177,Europe
Andorra,2020-05-04T00:00:00Z,1,1,AND,76177,Europe
Andorra,2020-05-03T00:00:00Z,1,1,AND,76177,Europe
Andorra,2020-05-02T00:00:00Z,1,1,AND,76177,Europe
Andorra,2020-05-01T00:00:00Z,2,0,AND,76177,Europe
Andorra,2020-04-30T00:00:00Z,0,1,AND,76177,Europe
Andorra,2020-04-29T00:00:00Z,0,1,AND,76177,Europe
Andorra,2020-04-28T00:00:00Z,3,0,AND,76177,Europe
Andorra,2020-04-27T00:00:00Z,7,0,AND,76177,Europe
Andorra,2020-04-26T00:00:00Z,2,0,AND,76177,Europe
Andorra,2020-04-25T00:00:00Z,7,3,AND,76177,Europe
Andorra,2020-04-24T00:00:00Z,1,0,AND,76177,Europe
Andorra,2020-04-23T00:00:00Z,6,0,AND,76177,Europe
Andorra,2020-04-22T00:00:00Z,0,1,AND,76177,Europe
Andorra,2020-04-21T00:00:00Z,4,0,AND,76177,Europe
Andorra,2020-04-20T00:00:00Z,9,1,AND,76177,Europe
Andorra,2020-04-19T00:00:00Z,8,0,AND,76177,Europe
Andorra,2020-04-18T00:00:00Z,14,2,AND,76177,Europe
Andorra,2020-04-17T00:00:00Z,9,0,AND,76177,Europe
Andorra,2020-04-16T00:00:00Z,14,2,AND,76177,Europe
Andorra,2020-04-15T00:00:00Z,13,2,AND,76177,Europe
Andorra,2020-04-14T00:00:00Z,8,0,AND,76177,Europe
Andorra,2020-04-13T00:00:00Z,16,1,AND,76177,Europe
Andorra,2020-04-12T00:00:00Z,21,2,AND,76177,Europe
Andorra,2020-04-11T00:00:00Z,18,1,AND,76177,Europe
Andorra,2020-04-10T00:00:00Z,19,2,AND,76177,Europe
Andorra,2020-04-09T00:00:00Z,19,1,AND,76177,Europe
Andorra,2020-04-08T00:00:00Z,19,1,AND,76177,Europe
Andorra,2020-04-07T00:00:00Z,25,3,AND,76177,Europe
Andorra,2020-04-06T00:00:00Z,35,1,AND,76177,Europe
Andorra,2020-04-05T00:00:00Z,27,1,AND,76177,Europe
Andorra,2020-04-04T00:00:00Z,11,1,AND,76177,Europe
Andorra,2020-04-03T00:00:00Z,38,1,AND,76177,Europe
Andorra,2020-04-02T00:00:00Z,14,2,AND,76177,Europe
Andorra,2020-04-01T00:00:00Z,6,4,AND,76177,Europe
Andorra,2020-03-31T00:00:00Z,36,2,AND,76177,Europe
Andorra,2020-03-30T00:00:00Z,26,2,AND,76177,Europe
Andorra,2020-03-29T00:00:00Z,41,1,AND,76177,Europe
Andorra,2020-03-28T00:00:00Z,43,0,AND,76177,Europe
Andorra,2020-03-27T00:00:00Z,36,3,AND,76177,Europe
Andorra,2020-03-26T00:00:00Z,24,0,AND,76177,Europe
Andorra,2020-03-25T00:00:00Z,31,0,AND,76177,Europe
Andorra,2020-03-24T00:00:00Z,20,0,AND,76177,Europe
Andorra,2020-03-23T00:00:00Z,25,0,AND,76177,Europe
Andorra,2020-03-22T00:00:00Z,13,0,AND,76177,Europe
Andorra,2020-03-21T00:00:00Z,0,0,AND,76177,Europe
Andorra,2020-03-20T00:00:00Z,22,0,AND,76177,Europe
Andorra,2020-03-19T00:00:00Z,39,0,AND,76177,Europe
Andorra,2020-03-18T00:00:00Z,0,0,AND,76177,Europe
Andorra,2020-03-17T00:00:00Z,9,0,AND,76177,Europe
Andorra,2020-03-16T00:00:00Z,3,0,AND,76177,Europe
Andorra,2020-03-14T00:00:00Z,1,0,AND,76177,Europe
Andorra,2020-03-03T00:00:00Z,1,0,AND,76177,Europe
Angola,2020-07-23T00:00:00Z,30,1,AGO,31825299,Africa
Angola,2020-07-22T00:00:00Z,0,0,AGO,31825299,Africa
Angola,2020-07-21T00:00:00Z,44,0,AGO,31825299,Africa
Angola,2020-07-20T00:00:00Z,18,0,AGO,31825299,Africa
Angola,2020-07-19T00:00:00Z,49,0,AGO,31825299,Africa
Angola,2020-07-18T00:00:00Z,31,1,AGO,31825299,Africa
Angola,2020-07-17T00:00:00Z,31,1,AGO,31825299,Africa
Angola,2020-07-16T00:00:00Z,51,1,AGO,31825299,Africa
Angola,2020-07-15T00:00:00Z,19,0,AGO,31825299,Africa
Angola,2020-07-14T00:00:00Z,0,0,AGO,31825299,Africa
Angola,2020-07-13T00:00:00Z,23,1,AGO,31825299,Africa
Angola,2020-07-12T00:00:00Z,25,2,AGO,31825299,Africa
Angola,2020-07-11T00:00:00Z,62,1,AGO,31825299,Africa
Angola,2020-07-10T00:00:00Z,10,1,AGO,31825299,Africa
Angola,2020-07-09T00:00:00Z,33,2,AGO,31825299,Africa
Angola,2020-07-08T00:00:00Z,0,0,AGO,31825299,Africa
Angola,2020-07-07T00:00:00Z,7,0,AGO,31825299,Africa
Angola,2020-07-06T00:00:00Z,0,0,AGO,31825299,Africa
Angola,2020-07-05T00:00:00Z,18,1,AGO,31825299,Africa
Angola,2020-07-04T00:00:00Z,13,1,AGO,31825299,Africa
Angola,2020-07-03T00:00:00Z,24,2,AGO,31825299,Africa
Angola,2020-07-02T00:00:00Z,7,2,AGO,31825299,Africa
Angola,2020-07-01T00:00:00Z,8,2,AGO,31825299,Africa
Angola,2020-06-30T00:00:00Z,9,0,AGO,31825299,Africa
Angola,2020-06-29T00:00:00Z,23,1,AGO,31825299,Africa
Angola,2020-06-28T00:00:00Z,32,0,AGO,31825299,Africa
Angola,2020-06-27T00:00:00Z,15,0,AGO,31825299,Africa
Angola,2020-06-26T00:00:00Z,8,0,AGO,31825299,Africa
Angola,2020-06-25T00:00:00Z,3,0,AGO,31825299,Africa
Angola,2020-06-24T00:00:00Z,3,1,AGO,31825299,Africa
Angola,2020-06-23T00:00:00Z,7,0,AGO,31825299,Africa
Angola,2020-06-22T00:00:00Z,4,1,AGO,31825299,Africa
Angola,2020-06-21T00:00:00Z,6,0,AGO,31825299,Africa
Angola,2020-06-20T00:00:00Z,11,1,AGO,31825299,Africa
Angola,2020-06-19T00:00:00Z,0,0,AGO,31825299,Africa
Angola,2020-06-18T00:00:00Z,13,1,AGO,31825299,Africa
Angola,2020-06-17T00:00:00Z,0,0,AGO,31825299,Africa
Angola,2020-06-16T00:00:00Z,2,0,AGO,31825299,Africa
Angola,2020-06-15T00:00:00Z,2,0,AGO,31825299,Africa
Angola,2020-06-14T00:00:00Z,8,1,AGO,31825299,Africa
Angola,2020-06-13T00:00:00Z,12,0,AGO,31825299,Africa
Angola,2020-06-12T00:00:00Z,5,1,AGO,31825299,Africa
Angola,2020-06-11T00:00:00Z,17,0,AGO,31825299,Africa
Angola,2020-06-10T00:00:00Z,4,0,AGO,31825299,Africa
Angola,2020-06-09T00:00:00Z,1,0,AGO,31825299,Africa
Angola,2020-06-08T00:00:00Z,5,0,AGO,31825299,Africa
Angola,2020-06-07T00:00:00Z,0,0,AGO,31825299,Africa
Angola,2020-06-06T00:00:00Z,0,0,AGO,31825299,Africa
Angola,2020-06-05T00:00:00Z,0,0,AGO,31825299,Africa
Angola,2020-06-04T00:00:00Z,0,0,AGO,31825299,Africa
Angola,2020-06-03T00:00:00Z,0,0,AGO,31825299,Africa
Angola,2020-06-02T00:00:00Z,0,0,AGO,31825299,Africa
Angola,2020-06-01T00:00:00Z,2,0,AGO,31825299,Africa
Angola,2020-05-31T00:00:00Z,7,0,AGO,31825299,Africa
Angola,2020-05-30T00:00:00Z,4,0,AGO,31825299,Africa
Angola,2020-05-29T00:00:00Z,2,0,AGO,31825299,Africa
Angola,2020-05-28T00:00:00Z,0,0,AGO,31825299,Africa
Angola,2020-05-27T00:00:00Z,2,0,AGO,31825299,Africa
Angola,2020-05-26T00:00:00Z,0,0,AGO,31825299,Africa
Angola,2020-05-25T00:00:00Z,9,1,AGO,31825299,Africa
Angola,2020-05-24T00:00:00Z,0,0,AGO,31825299,Africa
Angola,2020-05-23T00:00:00Z,2,0,AGO,31825299,Africa
Angola,2020-05-22T00:00:00Z,6,0,AGO,31825299,Africa
Angola,2020-05-21T00:00:00Z,2,1,AGO,31825299,Africa
Angola,2020-05-20T00:00:00Z,2,0,AGO,31825299,Africa
Angola,2020-05-19T00:00:00Z,0,0,AGO,31825299,Africa
Angola,2020-05-18T00:00:00Z,0,0,AGO,31825299,Africa
Angola,2020-05-17T00:00:00Z,0,0,AGO,31825299,Africa
Angola,2020-05-16T00:00:00Z,0,0,AGO,31825299,Africa
Angola,2020-05-15T00:00:00Z,3,0,AGO,31825299,Africa
Angola,2020-05-14T00:00:00Z,0,0,AGO,31825299,Africa
Angola,2020-05-13T00:00:00Z,0,0,AGO,31825299,Africa
Angola,2020-05-12T00:00:00Z,0,0,AGO,31825299,Africa
Angola,2020-05-11T00:00:00Z,2,0,AGO,31825299,Africa
Angola,2020-05-10T00:00:00Z,0,0,AGO,31825299,Africa
Angola,2020-05-09T00:00:00Z,7,0,AGO,31825299,Africa
Angola,2020-05-08T00:00:00Z,0,0,AGO,31825299,Africa
Angola,2020-05-07T00:00:00Z,0,0,AGO,31825299,Africa
Angola,2020-05-06T00:00:00Z,1,0,AGO,31825299,Africa
Angola,2020-05-05T00:00:00Z,0,0,AGO,31825299,Africa
Angola,2020-05-04T00:00:00Z,0,0,AGO,31825299,Africa
Angola,2020-05-03T00:00:00Z,6,0,AGO,31825299,Africa
Angola,2020-05-02T00:00:00Z,2,0,AGO,31825299,Africa
Angola,2020-05-01T00:00:00Z,0,0,AGO,31825299,Africa
Angola,2020-04-30T00:00:00Z,0,0,AGO,31825299,Africa
Angola,2020-04-29T00:00:00Z,0,0,AGO,31825299,Africa
Angola,2020-04-28T00:00:00Z,1,0,AGO,31825299,Africa
Angola,2020-04-27T00:00:00Z,1,0,AGO,31825299,Africa
Angola,2020-04-26T00:00:00Z,0,0,AGO,31825299,Africa
Angola,2020-04-25T00:00:00Z,0,0,AGO,31825299,Africa
Angola,2020-04-24T00:00:00Z,1,0,AGO,31825299,Africa
Angola,2020-04-23T00:00:00Z,0,0,AGO,31825299,Africa
Angola,2020-04-22T00:00:00Z,0,0,AGO,31825299,Africa
Angola,2020-04-21T00:00:00Z,0,0,AGO,31825299,Africa
Angola,2020-04-20T00:00:00Z,0,0,AGO,31825299,Africa
Angola,2020-04-19T00:00:00Z,5,0,AGO,31825299,Africa
Angola,2020-04-18T00:00:00Z,0,0,AGO,31825299,Africa
Angola,2020-04-17T00:00:00Z,0,0,AGO,31825299,Africa
Angola,2020-04-16T00:00:00Z,0,0,AGO,31825299,Africa
Angola,2020-04-15T00:00:00Z,0,0,AGO,31825299,Africa
Angola,2020-04-14T00:00:00Z,0,0,AGO,31825299,Africa
Angola,2020-04-13T00:00:00Z,0,0,AGO,31825299,Africa
Angola,2020-04-12T00:00:00Z,0,0,AGO,31825299,Africa
Angola,2020-04-11T00:00:00Z,0,0,AGO,31825299,Africa
Angola,2020-04-10T00:00:00Z,0,0,AGO,31825299,Africa
Angola,2020-04-09T00:00:00Z,2,0,AGO,31825299,Africa
Angola,2020-04-08T00:00:00Z,1,0,AGO,31825299,Africa
Angola,2020-04-07T00:00:00Z,2,0,AGO,31825299,Africa
Angola,2020-04-06T00:00:00Z,4,0,AGO,31825299,Africa
Angola,2020-04-05T00:00:00Z,2,0,AGO,31825299,Africa
Angola,2020-04-04T00:00:00Z,0,0,AGO,31825299,Africa
