Country,DateRep,Cases,Deaths,countryterritoryCode,popData,Continent
Algeria,2020-01-12,0,0,DZA,43053054,Africa
Algeria,2020-01-11,0,0,DZA,43053054,Africa
Algeria,2020-01-10,0,0,DZA,43053054,Africa
Algeria,2020-01-09,0,0,DZA,43053054,Africa
Algeria,2020-01-08,0,0,DZA,43053054,Africa
Algeria,2020-01-07,0,0,DZA,43053054,Africa
Algeria,2020-01-06,0,0,DZA,43053054,Africa
Algeria,2020-01-05,0,0,DZA,43053054,Africa
Algeria,2020-01-04,0,0,DZA,43053054,Africa
Algeria,2020-01-03,0,0,DZA,43053054,Africa
Algeria,2020-01-02,0,0,DZA,43053054,Africa
Algeria,2020-01-01,0,0,DZA,43053054,Africa
Algeria,2019-12-31,0,0,DZA,43053054,Africa
Andorra,2020-07-12,0,0,AND,76177,Europe
Andorra,2020-07-11,0,0,AND,76177,Europe
Andorra,2020-07-10,0,0,AND,76177,Europe
Andorra,2020-07-09,0,0,AND,76177,Europe
Andorra,2020-07-08,0,0,AND,76177,Europe
Andorra,2020-07-07,0,0,AND,76177,Europe
Andorra,2020-07-06,0,0,AND,76177,Europe
Andorra,2020-07-05,0,0,AND,76177,Europe
Andorra,2020-07-04,0,0,AND,76177,Europe
Andorra,2020-07-03,0,0,AND,76177,Europe
Andorra,2020-07-02,0,0,AND,76177,Europe
Andorra,2020-07-01,0,0,AND,76177,Europe
Andorra,2020-06-30,0,0,AND,76177,Europe
Andorra,2020-06-29,0,0,AND,76177,Europe
Andorra,2020-06-28,0,0,AND,76177,Europe
Andorra,2020-06-27,0,0,AND,76177,Europe
Andorra,2020-06-26,0,0,AND,76177,Europe
Andorra,2020-06-25,0,0,AND,76177,Europe
Andorra,2020-06-24,0,0,AND,76177,Europe
Andorra,2020-06-23,0,0,AND,76177,Europe
Andorra,2020-06-22,0,0,AND,76177,Europe
Andorra,2020-06-21,0,0,AND,76177,Europe
Andorra,2020-06-20,0,0,AND,76177,Europe
Andorra,2020-06-19,1,0,AND,76177,Europe
Andorra,2020-06-18,0,0,AND,76177,Europe
Andorra,2020-06-17,1,1,AND,76177,Europe
Andorra,2020-06-16,0,0,AND,76177,Europe
Andorra,2020-06-15,0,0,AND,76177,Europe
Andorra,2020-06-14,0,0,AND,76177,Europe
Andorra,2020-06-13,1,0,AND,76177,Europe
Andorra,2020-06-12,0,0,AND,76177,Europe
Andorra,2020-06-11,0,0,AND,76177,Europe
Andorra,2020-06-10,0,0,AND,76177,Europe
Andorra,2020-06-09,0,0,AND,76177,Europe
Andorra,2020-06-08,0,0,AND,76177,Europe
Andorra,2020-06-07,0,0,AND,76177,Europe
Andorra,2020-06-06,0,0,AND,76177,Europe
Andorra,2020-06-05,1,0,AND,76177,Europe
Andorra,2020-06-04,7,0,AND,76177,Europe
Andorra,2020-06-03,79,0,AND,76177,Europe
Andorra,2020-06-02,1,0,AND,76177,Europe
Andorra,2020-06-01,0,0,AND,76177,Europe
Andorra,2020-05-31,0,0,AND,76177,Europe
Andorra,2020-05-30,1,0,AND,76177,Europe
Andorra,2020-05-29,0,0,AND,76177,Europe
Andorra,2020-05-28,0,0,AND,76177,Europe
Andorra,2020-05-27,0,0,AND,76177,Europe
Andorra,2020-05-26,0,0,AND,76177,Europe
Andorra,2020-05-25,1,0,AND,76177,Europe
Andorra,2020-05-24,0,0,AND,76177,Europe
Andorra,2020-05-23,0,0,AND,76177,Europe
Andorra,2020-05-22,0,0,AND,76177,Europe
Andorra,2020-05-21,1,0,AND,76177,Europe
Andorra,2020-05-20,0,0,AND,76177,Europe
Andorra,2020-05-19,0,0,AND,76177,Europe
Andorra,2020-05-18,0,0,AND,76177,Europe
Andorra,2020-05-17,0,2,AND,76177,Europe
Andorra,2020-05-16,0,0,AND,76177,Europe
Andorra,2020-05-15,1,0,AND,76177,Europe
Andorra,2020-05-14,2,1,AND,76177,Europe
Andorra,2020-05-13,2,0,AND,76177,Europe
Andorra,2020-05-12,1,0,AND,76177,Europe
Andorra,2020-05-11,1,0,AND,76177,Europe
Andorra,2020-05-10,2,1,AND,76177,Europe
Andorra,2020-05-09,0,0,AND,76177,Europe
Andorra,2020-05-08,1,1,AND,76177,Europe
Andorra,2020-05-07,0,0,AND,76177,Europe
Andorra,2020-05-06,1,1,AND,76177,Europe
Andorra,2020-05-05,2,0,AND,76177,Europe
Andorra,2020-05-04,1,1,AND,76177,Europe
Andorra,2020-05-03,1,1,AND,76177,Europe
Andorra,2020-05-02,1,1,AND,76177,Europe
Andorra,2020-05-01,2,0,AND,76177,Europe
Andorra,2020-04-30,0,1,AND,76177,Europe
Andorra,2020-04-29,0,1,AND,76177,Europe
Andorra,2020-04-28,3,0,AND,76177,Europe
Andorra,2020-04-27,7,0,AND,76177,Europe
Andorra,2020-04-26,2,0,AND,76177,Europe
Andorra,2020-04-25,7,3,AND,76177,Europe
Andorra,2020-04-24,1,0,AND,76177,Europe
Andorra,2020-04-23,6,0,AND,76177,Europe
Andorra,2020-04-22,0,1,AND,76177,Europe
Andorra,2020-04-21,4,0,AND,76177,Europe
Andorra,2020-04-20,9,1,AND,76177,Europe
Andorra,2020-04-19,8,0,AND,76177,Europe
Andorra,2020-04-18,14,2,AND,76177,Europe
Andorra,2020-04-17,9,0,AND,76177,Europe
Andorra,2020-04-16,14,2,AND,76177,Europe
Andorra,2020-04-15,13,2,AND,76177,Europe
Andorra,2020-04-14,8,0,AND,76177,Europe
Andorra,2020-04-13,16,1,AND,76177,Europe
Andorra,2020-04-12,21,2,AND,76177,Europe
Andorra,2020-04-11,18,1,AND,76177,Europe
Andorra,2020-04-10,19,2,AND,76177,Europe
Andorra,2020-04-09,19,1,AND,76177,Europe
Andorra,2020-04-08,19,1,AND,76177,Europe
Andorra,2020-04-07,25,3,AND,76177,Europe
Andorra,2020-04-06,35,1,AND,76177,Europe
Andorra,2020-04-05,27,1,AND,76177,Europe
Andorra,2020-04-04,11,1,AND,76177,Europe
Andorra,2020-04-03,38,1,AND,76177,Europe
Andorra,2020-04-02,14,2,AND,76177,Europe
Andorra,2020-04-01,6,4,AND,76177,Europe
Andorra,2020-03-31,36,2,AND,76177,Europe
Andorra,2020-03-30,26,2,AND,76177,Europe
Andorra,2020-03-29,41,1,AND,76177,Europe
Andorra,2020-03-28,43,0,AND,76177,Europe
Andorra,2020-03-27,36,3,AND,76177,Europe
Andorra,2020-03-26,24,0,AND,76177,Europe
Andorra,2020-03-25,31,0,AND,76177,Europe
Andorra,2020-03-24,20,0,AND,76177,Europe
Andorra,2020-03-23,25,0,AND,76177,Europe
Andorra,2020-03-22,13,0,AND,76177,Europe
Andorra,2020-03-21,0,0,AND,76177,Europe
Andorra,2020-03-20,22,0,AND,76177,Europe
Andorra,2020-03-19,39,0,AND,76177,Europe
Andorra,2020-03-18,0,0,AND,76177,Europe
Andorra,2020-03-17,9,0,AND,76177,Europe
Andorra,2020-03-16,3,0,AND,76177,Europe
Andorra,2020-03-14,1,0,AND,76177,Europe
Andorra,2020-03-03,1,0,AND,76177,Europe
Angola,2020-07-12,25,2,AGO,31825299,Africa
Angola,2020-07-11,62,1,AGO,31825299,Africa
Angola,2020-07-10,10,1,AGO,31825299,Africa
Angola,2020-07-09,33,2,AGO,31825299,Africa
Angola,2020-07-08,0,0,AGO,31825299,Africa
Angola,2020-07-07,7,0,AGO,31825299,Africa
Angola,2020-07-06,0,0,AGO,31825299,Africa
Angola,2020-07-05,18,1,AGO,31825299,Africa
Angola,2020-07-04,13,1,AGO,31825299,Africa
Angola,2020-07-03,24,2,AGO,31825299,Africa
Angola,2020-07-02,7,2,AGO,31825299,Africa
Angola,2020-07-01,8,2,AGO,31825299,Africa
Angola,2020-06-30,9,0,AGO,31825299,Africa
Angola,2020-06-29,23,1,AGO,31825299,Africa
Angola,2020-06-28,32,0,AGO,31825299,Africa
Angola,2020-06-27,15,0,AGO,31825299,Africa
Angola,2020-06-26,8,0,AGO,31825299,Africa
Angola,2020-06-25,3,0,AGO,31825299,Africa
Angola,2020-06-24,3,1,AGO,31825299,Africa
Angola,2020-06-23,7,0,AGO,31825299,Africa
Angola,2020-06-22,4,1,AGO,31825299,Africa
Angola,2020-06-21,6,0,AGO,31825299,Africa
Angola,2020-06-20,11,1,AGO,31825299,Africa
Angola,2020-06-19,0,0,AGO,31825299,Africa
Angola,2020-06-18,13,1,AGO,31825299,Africa
Angola,2020-06-17,0,0,AGO,31825299,Africa
Angola,2020-06-16,2,0,AGO,31825299,Africa
Angola,2020-06-15,2,0,AGO,31825299,Africa
Angola,2020-06-14,8,1,AGO,31825299,Africa
Angola,2020-06-13,12,0,AGO,31825299,Africa
Angola,2020-06-12,5,1,AGO,31825299,Africa
Angola,2020-06-11,17,0,AGO,31825299,Africa
Angola,2020-06-10,4,0,AGO,31825299,Africa
Angola,2020-06-09,1,0,AGO,31825299,Africa
Angola,2020-06-08,5,0,AGO,31825299,Africa
Angola,2020-06-07,0,0,AGO,31825299,Africa
Angola,2020-06-06,0,0,AGO,31825299,Africa
Angola,2020-06-05,0,0,AGO,31825299,Africa
Angola,2020-06-04,0,0,AGO,31825299,Africa
Angola,2020-06-03,0,0,AGO,31825299,Africa
Angola,2020-06-02,0,0,AGO,31825299,Africa
Angola,2020-06-01,2,0,AGO,31825299,Africa
Angola,2020-05-31,7,0,AGO,31825299,Africa
Angola,2020-05-30,4,0,AGO,31825299,Africa
Angola,2020-05-29,2,0,AGO,31825299,Africa
Angola,2020-05-28,0,0,AGO,31825299,Africa
Angola,2020-05-27,2,0,AGO,31825299,Africa
Angola,2020-05-26,0,0,AGO,31825299,Africa
Angola,2020-05-25,9,1,AGO,31825299,Africa
Angola,2020-05-24,0,0,AGO,31825299,Africa
Angola,2020-05-23,2,0,AGO,31825299,Africa
Angola,2020-05-22,6,0,AGO,31825299,Africa
Angola,2020-05-21,2,1,AGO,31825299,Africa
Angola,2020-05-20,2,0,AGO,31825299,Africa
Angola,2020-05-19,0,0,AGO,31825299,Africa
Angola,2020-05-18,0,0,AGO,31825299,Africa
Angola,2020-05-17,0,0,AGO,31825299,Africa
Angola,2020-05-16,0,0,AGO,31825299,Africa
Angola,2020-05-15,3,0,AGO,31825299,Africa
Angola,2020-05-14,0,0,AGO,31825299,Africa
Angola,2020-05-13,0,0,AGO,31825299,Africa
Angola,2020-05-12,0,0,AGO,31825299,Africa
Angola,2020-05-11,2,0,AGO,31825299,Africa
Angola,2020-05-10,0,0,AGO,31825299,Africa
Angola,2020-05-09,7,0,AGO,31825299,Africa
Angola,2020-05-08,0,0,AGO,31825299,Africa
Angola,2020-05-07,0,0,AGO,31825299,Africa
Angola,2020-05-06,1,0,AGO,31825299,Africa
Angola,2020-05-05,0,0,AGO,31825299,Africa
Angola,2020-05-04,0,0,AGO,31825299,Africa
Angola,2020-05-03,6,0,AGO,31825299,Africa
Angola,2020-05-02,2,0,AGO,31825299,Africa
Angola,2020-05-01,0,0,AGO,31825299,Africa
Angola,2020-04-30,0,0,AGO,31825299,Africa
Angola,2020-04-29,0,0,AGO,31825299,Africa
Angola,2020-04-28,1,0,AGO,31825299,Africa
Angola,2020-04-27,1,0,AGO,31825299,Africa
Angola,2020-04-26,0,0,AGO,31825299,Africa
Angola,2020-04-25,0,0,AGO,31825299,Africa
Angola,2020-04-24,1,0,AGO,31825299,Africa
Angola,2020-04-23,0,0,AGO,31825299,Africa
Angola,2020-04-22,0,0,AGO,31825299,Africa
Angola,2020-04-21,0,0,AGO,31825299,Africa
Angola,2020-04-20,0,0,AGO,31825299,Africa
Angola,2020-04-19,5,0,AGO,31825299,Africa
Angola,2020-04-18,0,0,AGO,31825299,Africa
Angola,2020-04-17,0,0,AGO,31825299,Africa
Angola,2020-04-16,0,0,AGO,31825299,Africa
Angola,2020-04-15,0,0,AGO,31825299,Africa
Angola,2020-04-14,0,0,AGO,31825299,Africa
Angola,2020-04-13,0,0,AGO,31825299,Africa
Angola,2020-04-12,0,0,AGO,31825299,Africa
Angola,2020-04-11,0,0,AGO,31825299,Africa
Angola,2020-04-10,0,0,AGO,31825299,Africa
Angola,2020-04-09,2,0,AGO,31825299,Africa
Angola,2020-04-08,1,0,AGO,31825299,Africa
Angola,2020-04-07,2,0,AGO,31825299,Africa
Angola,2020-04-06,4,0,AGO,31825299,Africa
Angola,2020-04-05,2,0,AGO,31825299,Africa
Angola,2020-04-04,0,0,AGO,31825299,Africa
Angola,2020-04-03,0,0,AGO,31825299,Africa
Angola,2020-04-02,1,0,AGO,31825299,Africa
Angola,2020-04-01,0,0,AGO,31825299,Africa
Angola,2020-03-31,0,0,AGO,31825299,Africa
Angola,2020-03-30,3,2,AGO,31825299,Africa
Angola,2020-03-29,0,0,AGO,31825299,Africa
Angola,2020-03-28,1,0,AGO,31825299,Africa
Angola,2020-03-27,1,0,AGO,31825299,Africa
Angola,2020-03-26,0,0,AGO,31825299,Africa
Angola,2020-03-25,0,0,AGO,31825299,Africa
Angola,2020-03-24,0,0,AGO,31825299,Africa
Angola,2020-03-23,0,0,AGO,31825299,Africa
Angola,2020-03-22,2,0,AGO,31825299,Africa
Anguilla,2020-07-12,0,0,AIA,14872,Americas
Anguilla,2020-07-11,0,0,AIA,14872,Americas
Anguilla,2020-07-10,0,0,AIA,14872,Americas
Anguilla,2020-07-09,0,0,AIA,14872,Americas
Anguilla,2020-07-08,0,0,AIA,14872,Americas
Anguilla,2020-07-07,0,0,AIA,14872,Americas
Anguilla,2020-07-06,0,0,AIA,14872,Americas
Anguilla,2020-07-05,0,0,AIA,14872,Americas
Anguilla,2020-07-04,0,0,AIA,14872,Americas
Anguilla,2020-07-03,0,0,AIA,14872,Americas
Anguilla,2020-07-02,0,0,AIA,14872,Americas
Anguilla,2020-07-01,0,0,AIA,14872,Americas
Anguilla,2020-06-30,0,0,AIA,14872,Americas
Anguilla,2020-06-29,0,0,AIA,14872,Americas
Anguilla,2020-06-28,0,0,AIA,14872,Americas
Anguilla,2020-06-27,0,0,AIA,14872,Americas
Anguilla,2020-06-26,0,0,AIA,14872,Americas
Anguilla,2020-06-25,0,0,AIA,14872,Americas
Anguilla,2020-06-24,0,0,AIA,14872,Americas
Anguilla,2020-06-23,0,0,AIA,14872,Americas
Anguilla,2020-06-22,0,0,AIA,14872,Americas
Anguilla,2020-06-21,0,0,AIA,14872,Americas
Anguilla,2020-06-20,0,0,AIA,14872,Americas
Anguilla,2020-06-19,0,0,AIA,14872,Americas
Anguilla,2020-06-18,0,0,AIA,14872,Americas
Anguilla,2020-06-17,0,0,AIA,14872,Americas
Anguilla,2020-06-16,0,0,AIA,14872,Americas
Anguilla,2020-06-15,0,0,AIA,14872,Americas
Anguilla,2020-06-14,0,0,AIA,14872,Americas
Anguilla,2020-06-13,0,0,AIA,14872,Americas
Anguilla,2020-06-12,0,0,AIA,14872,Americas
Anguilla,2020-06-11,0,0,AIA,14872,Americas
Anguilla,2020-06-10,0,0,AIA,14872,Americas
Anguilla,2020-06-09,0,0,AIA,14872,Americas
Anguilla,2020-06-08,0,0,AIA,14872,Americas
Anguilla,2020-06-07,0,0,AIA,14872,Americas
Anguilla,2020-06-06,0,0,AIA,14872,Americas
Anguilla,2020-06-05,0,0,AIA,14872,Americas
Anguilla,2020-06-04,0,0,AIA,14872,Americas
Anguilla,2020-06-03,0,0,AIA,14872,Americas
Anguilla,2020-06-02,0,0,AIA,14872,Americas
Anguilla,2020-06-01,0,0,AIA,14872,Americas
Anguilla,2020-05-31,0,0,AIA,14872,Americas
Anguilla,2020-05-30,0,0,AIA,14872,Americas
Anguilla,2020-05-29,0,0,AIA,14872,Americas
Anguilla,2020-05-28,0,0,AIA,14872,Americas
Anguilla,2020-05-27,0,0,AIA,14872,Americas
Anguilla,2020-05-26,0,0,AIA,14872,Americas
Anguilla,2020-05-25,0,0,AIA,14872,Americas
Anguilla,2020-05-24,0,0,AIA,14872,Americas
Anguilla,2020-05-23,0,0,AIA,14872,Americas
Anguilla,2020-05-22,0,0,AIA,14872,Americas
Anguilla,2020-05-21,0,0,AIA,14872,Americas
Anguilla,2020-05-20,0,0,AIA,14872,Americas
Anguilla,2020-05-19,0,0,AIA,14872,Americas
Anguilla,2020-05-18,0,0,AIA,14872,Americas
Anguilla,2020-05-17,0,0,AIA,14872,Americas
Anguilla,2020-05-16,0,0,AIA,14872,Americas
Anguilla,2020-05-15,0,0,AIA,14872,Americas
Anguilla,2020-05-14,0,0,AIA,14872,Americas
Anguilla,2020-05-13,0,0,AIA,14872,Americas
Anguilla,2020-05-12,0,0,AIA,14872,Americas
Anguilla,2020-05-11,0,0,AIA,14872,Americas
Anguilla,2020-05-10,0,0,AIA,14872,Americas
Anguilla,2020-05-09,0,0,AIA,14872,Americas
Anguilla,2020-05-08,0,0,AIA,14872,Americas
Anguilla,2020-05-07,0,0,AIA,14872,Americas
Anguilla,2020-05-06,0,0,AIA,14872,Americas
Anguilla,2020-05-05,0,0,AIA,14872,Americas
Anguilla,2020-05-04,0,0,AIA,14872,Americas
Anguilla,2020-05-03,0,0,AIA,14872,Americas
Anguilla,2020-05-02,0,0,AIA,14872,Americas
Anguilla,2020-05-01,0,0,AIA,14872,Americas
Anguilla,2020-04-30,0,0,AIA,14872,Americas
Anguilla,2020-04-29,0,0,AIA,14872,Americas
Anguilla,2020-04-28,0,0,AIA,14872,Americas
Anguilla,2020-04-27,0,0,AIA,14872,Americas
Anguilla,2020-04-26,0,0,AIA,14872,Americas
Anguilla,2020-04-25,0,0,AIA,14872,Americas
Anguilla,2020-04-24,0,0,AIA,14872,Americas
Anguilla,2020-04-23,0,0,AIA,14872,Americas
Anguilla,2020-04-22,0,0,AIA,14872,Americas
Anguilla,2020-04-21,0,0,AIA,14872,Americas
Anguilla,2020-04-20,0,0,AIA,14872,Americas
Anguilla,2020-04-19,0,0,AIA,14872,Americas
Anguilla,2020-04-18,0,0,AIA,14872,Americas
Anguilla,2020-04-17,0,0,AIA,14872,Americas
Anguilla,2020-04-16,0,0,AIA,14872,Americas
Anguilla,2020-04-15,0,0,AIA,14872,Americas
Anguilla,2020-04-14,0,0,AIA,14872,Americas
Anguilla,2020-04-13,0,0,AIA,14872,Americas
Anguilla,2020-04-12,0,0,AIA,14872,Americas
Anguilla,2020-04-11,0,0,AIA,14872,Americas
Anguilla,2020-04-10,0,0,AIA,14872,Americas
Anguilla,2020-04-09,0,0,AIA,14872,Americas
Anguilla,2020-04-08,0,0,AIA,14872,Americas
Anguilla,2020-04-07,0,0,AIA,14872,Americas
Anguilla,2020-04-06,0,0,AIA,14872,Americas
Anguilla,2020-04-05,0,0,AIA,14872,Americas
Anguilla,2020-04-04,0,0,AIA,14872,Americas
Anguilla,2020-04-03,1,0,AIA,14872,Americas
Anguilla,2020-04-02,0,0,AIA,14872,Americas
Anguilla,2020-04-01,0,0,AIA,14872,Americas
Anguilla,2020-03-31,0,0,AIA,14872,Americas
Anguilla,2020-03-30,0,0,AIA,14872,Americas
Anguilla,2020-03-29,0,0,AIA,14872,Americas
Anguilla,2020-03-28,0,0,AIA,14872,Americas
Anguilla,2020-03-27,2,0,AIA,14872,Americas
Antigua & Barbuda,2020-07-12,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-07-11,1,0,ATG,97115,Americas
Antigua & Barbuda,2020-07-10,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-07-09,3,0,ATG,97115,Americas
Antigua & Barbuda,2020-07-08,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-07-07,2,0,ATG,97115,Americas
Antigua & Barbuda,2020-07-06,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-07-05,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-07-04,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-07-03,2,0,ATG,97115,Americas
Antigua & Barbuda,2020-07-02,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-07-01,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-06-30,1,0,ATG,97115,Americas
Antigua & Barbuda,2020-06-29,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-06-28,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-06-27,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-06-26,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-06-25,39,0,ATG,97115,Americas
Antigua & Barbuda,2020-06-24,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-06-23,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-06-22,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-06-21,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-06-20,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-06-19,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-06-18,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-06-17,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-06-16,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-06-15,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-06-14,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-06-13,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-06-12,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-06-11,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-06-10,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-06-09,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-06-08,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-06-07,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-06-06,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-06-05,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-06-04,1,0,ATG,97115,Americas
Antigua & Barbuda,2020-06-03,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-06-02,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-06-01,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-05-31,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-05-30,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-05-29,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-05-28,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-05-27,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-05-26,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-05-25,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-05-24,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-05-23,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-05-22,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-05-21,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-05-20,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-05-19,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-05-18,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-05-17,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-05-16,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-05-15,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-05-14,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-05-13,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-05-12,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-05-11,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-05-10,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-05-09,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-05-08,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-05-07,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-05-06,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-05-05,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-05-04,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-05-03,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-05-02,1,0,ATG,97115,Americas
Antigua & Barbuda,2020-05-01,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-04-30,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-04-29,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-04-28,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-04-27,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-04-26,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-04-25,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-04-24,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-04-23,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-04-22,1,0,ATG,97115,Americas
Antigua & Barbuda,2020-04-21,0,1,ATG,97115,Americas
Antigua & Barbuda,2020-04-20,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-04-19,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-04-18,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-04-17,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-04-16,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-04-15,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-04-14,2,0,ATG,97115,Americas
Antigua & Barbuda,2020-04-13,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-04-12,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-04-11,2,0,ATG,97115,Americas
Antigua & Barbuda,2020-04-10,4,2,ATG,97115,Americas
Antigua & Barbuda,2020-04-09,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-04-08,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-04-07,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-04-06,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-04-05,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-04-04,6,0,ATG,97115,Americas
Antigua & Barbuda,2020-04-03,2,0,ATG,97115,Americas
Antigua & Barbuda,2020-04-02,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-04-01,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-03-31,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-03-30,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-03-29,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-03-28,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-03-27,4,0,ATG,97115,Americas
Antigua & Barbuda,2020-03-26,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-03-25,2,0,ATG,97115,Americas
Antigua & Barbuda,2020-03-24,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-03-23,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-03-22,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-03-21,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-03-15,1,0,ATG,97115,Americas
Argentina,2020-07-12,3462,61,ARG,44780675,Americas
Argentina,2020-07-11,3367,42,ARG,44780675,Americas
Argentina,2020-07-10,7267,53,ARG,44780675,Americas
Argentina,2020-07-09,2979,52,ARG,44780675,Americas
Argentina,2020-07-08,2632,79,ARG,44780675,Americas
Argentina,2020-07-07,2439,33,ARG,44780675,Americas
Argentina,2020-07-06,2590,37,ARG,44780675,Americas
Argentina,2020-07-05,0,16,ARG,44780675,Americas
Argentina,2020-07-04,2845,52,ARG,44780675,Americas
Argentina,2020-07-03,2744,34,ARG,44780675,Americas
Argentina,2020-07-02,2667,44,ARG,44780675,Americas
Argentina,2020-07-01,2262,27,ARG,44780675,Americas
Argentina,2020-06-30,4524,63,ARG,44780675,Americas
Argentina,2020-06-29,0,10,ARG,44780675,Americas
Argentina,2020-06-28,5287,40,ARG,44780675,Americas
Argentina,2020-06-27,0,43,ARG,44780675,Americas
Argentina,2020-06-26,2606,39,ARG,44780675,Americas
Argentina,2020-06-25,4920,36,ARG,44780675,Americas
Argentina,2020-06-24,0,6,ARG,44780675,Americas
Argentina,2020-06-23,2146,32,ARG,44780675,Americas
